periodo,valor
1º tri 2022,11.1
2º tri 2022,9.3
3º tri 2022,8.7
4º tri 2022,7.9
1º tri 2023,8.8
2º tri 2023,8
3º tri 2023,7.7
4º tri 2023,7.4
1º tri 2024,7.9
2º tri 2024,6.9
3º tri 2024,6.4
4º tri 2024,6.2
